Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"PIR1",1," Sensor PIR"
"R1, R2, R3",3,"220 Ω Resistor"
"D1",1,"Vermelho LED"
"D2",1,"Amarelo LED"
"D3",1,"Verde LED"
